meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0001,Zone_2,2026-04-13 17:00:00,10.749,17,0,0,0,10.956666666666665
MTR_0001,Zone_2,2026-04-13 18:00:00,15.933,18,0,0,1,10.94775
MTR_0001,Zone_2,2026-04-13 19:00:00,16.393,19,0,0,1,10.969416666666667
MTR_0001,Zone_2,2026-04-13 20:00:00,15.666,20,0,0,1,10.968666666666666
MTR_0001,Zone_2,2026-04-13 21:00:00,16.402,21,0,0,1,10.984125
MTR_0001,Zone_2,2026-04-13 22:00:00,15.808,22,0,0,1,10.960708333333335
MTR_0001,Zone_2,2026-04-13 23:00:00,11.045,23,0,0,0,10.988166666666666
MTR_0001,Zone_2,2026-04-14 00:00:00,7.297,0,1,0,0,10.995458333333332
MTR_0001,Zone_2,2026-04-14 01:00:00,7.126,1,1,0,0,10.990083333333333
MTR_0001,Zone_2,2026-04-14 02:00:00,8.389,2,1,0,0,11.010083333333334
MTR_0001,Zone_2,2026-04-14 03:00:00,7.965,3,1,0,0,11.002
MTR_0001,Zone_2,2026-04-14 04:00:00,6.537,4,1,0,0,10.957125
MTR_0001,Zone_2,2026-04-14 05:00:00,7.209,5,1,0,0,10.935708333333332
MTR_0001,Zone_2,2026-04-14 06:00:00,11.221,6,1,0,0,10.973958333333334
MTR_0001,Zone_2,2026-04-14 07:00:00,10.02,7,1,0,0,10.930791666666666
MTR_0001,Zone_2,2026-04-14 08:00:00,11.003,8,1,0,0,10.935333333333332
MTR_0001,Zone_2,2026-04-14 09:00:00,10.952,9,1,0,0,10.964041666666667
MTR_0001,Zone_2,2026-04-14 10:00:00,10.269,10,1,0,0,10.98675
MTR_0001,Zone_2,2026-04-14 11:00:00,10.614,11,1,0,0,11.012
MTR_0001,Zone_2,2026-04-14 12:00:00,9.573,12,1,0,0,10.982375
MTR_0001,Zone_2,2026-04-14 13:00:00,11.503,13,1,0,0,10.995041666666665
MTR_0001,Zone_2,2026-04-14 14:00:00,10.464,14,1,0,0,10.956249999999999
MTR_0001,Zone_2,2026-04-14 15:00:00,11.02,15,1,0,0,10.982166666666666
MTR_0001,Zone_2,2026-04-14 16:00:00,10.925,16,1,0,0,11.003458333333334
MTR_0001,Zone_2,2026-04-14 17:00:00,11.297,17,1,0,0,11.026291666666667
MTR_0001,Zone_2,2026-04-14 18:00:00,15.711,18,1,0,1,11.017041666666666
MTR_0001,Zone_2,2026-04-14 19:00:00,16.029,19,1,0,1,11.001875
MTR_0001,Zone_2,2026-04-14 20:00:00,16.207,20,1,0,1,11.024416666666667
MTR_0001,Zone_2,2026-04-14 21:00:00,16.363,21,1,0,1,11.022791666666668
MTR_0001,Zone_2,2026-04-14 22:00:00,16.504,22,1,0,1,11.051791666666666
MTR_0001,Zone_2,2026-04-14 23:00:00,10.379,23,1,0,0,11.024041666666667
MTR_0001,Zone_2,2026-04-15 00:00:00,7.101,0,2,0,0,11.015875000000001
MTR_0001,Zone_2,2026-04-15 01:00:00,8.113,1,2,0,0,11.057
MTR_0001,Zone_2,2026-04-15 02:00:00,6.414,2,2,0,0,10.974708333333332
MTR_0001,Zone_2,2026-04-15 03:00:00,8.218,3,2,0,0,10.98525
MTR_0001,Zone_2,2026-04-15 04:00:00,7.282,4,2,0,0,11.016291666666666
MTR_0001,Zone_2,2026-04-15 05:00:00,7.43,5,2,0,0,11.025500000000001
MTR_0001,Zone_2,2026-04-15 06:00:00,10.277,6,2,0,0,10.986166666666668
MTR_0001,Zone_2,2026-04-15 07:00:00,10.594,7,2,0,0,11.010083333333334
MTR_0001,Zone_2,2026-04-15 08:00:00,11.254,8,2,0,0,11.020541666666666
MTR_0001,Zone_2,2026-04-15 09:00:00,11.004,9,2,0,0,11.022708333333334
MTR_0001,Zone_2,2026-04-15 10:00:00,10.864,10,2,0,0,11.0475
MTR_0001,Zone_2,2026-04-15 11:00:00,10.663,11,2,0,0,11.049541666666665
MTR_0001,Zone_2,2026-04-15 12:00:00,9.895,12,2,0,0,11.062958333333334
MTR_0001,Zone_2,2026-04-15 13:00:00,10.196,13,2,0,0,11.0085
MTR_0001,Zone_2,2026-04-15 14:00:00,10.447,14,2,0,0,11.007791666666668
MTR_0001,Zone_2,2026-04-15 15:00:00,10.847,15,2,0,0,11.000583333333333
MTR_0001,Zone_2,2026-04-15 16:00:00,10.653,16,2,0,0,10.98925
MTR_0001,Zone_2,2026-04-15 17:00:00,11.11,17,2,0,0,10.981458333333334
MTR_0001,Zone_2,2026-04-15 18:00:00,16.164,18,2,0,1,11.000333333333332
MTR_0001,Zone_2,2026-04-15 19:00:00,15.954,19,2,0,1,10.997208333333333
MTR_0001,Zone_2,2026-04-15 20:00:00,17.065,20,2,0,1,11.032958333333333
MTR_0001,Zone_2,2026-04-15 21:00:00,16.13,21,2,0,1,11.023249999999999
MTR_0001,Zone_2,2026-04-15 22:00:00,15.711,22,2,0,1,10.990208333333333
MTR_0001,Zone_2,2026-04-15 23:00:00,11.548,23,2,0,0,11.038916666666665
MTR_0001,Zone_2,2026-04-16 00:00:00,8.033,0,3,0,0,11.07775
MTR_0001,Zone_2,2026-04-16 01:00:00,8.341,1,3,0,0,11.08725
MTR_0001,Zone_2,2026-04-16 02:00:00,7.377,2,3,0,0,11.127375
MTR_0001,Zone_2,2026-04-16 03:00:00,7.921,3,3,0,0,11.115
MTR_0001,Zone_2,2026-04-16 04:00:00,6.706,4,3,0,0,11.091000000000001
MTR_0001,Zone_2,2026-04-16 05:00:00,7.825,5,3,0,0,11.107458333333334
MTR_0001,Zone_2,2026-04-16 06:00:00,10.539,6,3,0,0,11.118375
MTR_0001,Zone_2,2026-04-16 07:00:00,9.941,7,3,0,0,11.091166666666668
MTR_0001,Zone_2,2026-04-16 08:00:00,11.134,8,3,0,0,11.086166666666665
MTR_0001,Zone_2,2026-04-16 09:00:00,9.713,9,3,0,0,11.032375
MTR_0001,Zone_2,2026-04-16 10:00:00,9.662,10,3,0,0,10.982291666666667
MTR_0001,Zone_2,2026-04-16 11:00:00,10.799,11,3,0,0,10.987958333333333
MTR_0001,Zone_2,2026-04-16 12:00:00,10.904,12,3,0,0,11.03
MTR_0001,Zone_2,2026-04-16 13:00:00,11.103,13,3,0,0,11.067791666666666
MTR_0001,Zone_2,2026-04-16 14:00:00,10.989,14,3,0,0,11.090375
MTR_0001,Zone_2,2026-04-16 15:00:00,11.356,15,3,0,0,11.111583333333334
MTR_0001,Zone_2,2026-04-16 16:00:00,10.968,16,3,0,0,11.124708333333333
MTR_0001,Zone_2,2026-04-16 17:00:00,10.552,17,3,0,0,11.101458333333333
MTR_0001,Zone_2,2026-04-16 18:00:00,15.89,18,3,0,1,11.090041666666666
MTR_0001,Zone_2,2026-04-16 19:00:00,15.786,19,3,0,1,11.083041666666666
MTR_0001,Zone_2,2026-04-16 20:00:00,16.075,20,3,0,1,11.041791666666667
MTR_0001,Zone_2,2026-04-16 21:00:00,15.378,21,3,0,1,11.010458333333334
MTR_0001,Zone_2,2026-04-16 22:00:00,16.098,22,3,0,1,11.026583333333333
MTR_0001,Zone_2,2026-04-16 23:00:00,10.575,23,3,0,0,10.986041666666667
MTR_0001,Zone_2,2026-04-17 00:00:00,7.57,0,4,0,0,10.96675
MTR_0001,Zone_2,2026-04-17 01:00:00,7.572,1,4,0,0,10.934708333333333
MTR_0001,Zone_2,2026-04-17 02:00:00,6.207,2,4,0,0,10.885958333333333
MTR_0001,Zone_2,2026-04-17 03:00:00,6.982,3,4,0,0,10.846833333333334
MTR_0001,Zone_2,2026-04-17 04:00:00,7.378,4,4,0,0,10.874833333333335
MTR_0001,Zone_2,2026-04-17 05:00:00,7.405,5,4,0,0,10.857333333333335
MTR_0001,Zone_2,2026-04-17 06:00:00,10.748,6,4,0,0,10.866041666666668
MTR_0001,Zone_2,2026-04-17 07:00:00,10.769,7,4,0,0,10.900541666666667
MTR_0001,Zone_2,2026-04-17 08:00:00,11.376,8,4,0,0,10.910624999999998
MTR_0001,Zone_2,2026-04-17 09:00:00,10.774,9,4,0,0,10.954833333333333
MTR_0001,Zone_2,2026-04-17 10:00:00,10.462,10,4,0,0,10.988166666666666
MTR_0001,Zone_2,2026-04-17 11:00:00,9.819,11,4,0,0,10.947333333333333
MTR_0001,Zone_2,2026-04-17 12:00:00,9.934,12,4,0,0,10.906916666666666
MTR_0001,Zone_2,2026-04-17 13:00:00,10.886,13,4,0,0,10.897874999999999
MTR_0001,Zone_2,2026-04-17 14:00:00,11.148,14,4,0,0,10.904499999999999
MTR_0001,Zone_2,2026-04-17 15:00:00,11.389,15,4,0,0,10.905875
MTR_0001,Zone_2,2026-04-17 16:00:00,10.204,16,4,0,0,10.874041666666665
MTR_0001,Zone_2,2026-04-17 17:00:00,10.466,17,4,0,0,10.870458333333334
MTR_0001,Zone_2,2026-04-17 18:00:00,16.048,18,4,0,1,10.877041666666665
MTR_0001,Zone_2,2026-04-17 19:00:00,16.951,19,4,0,1,10.925583333333334
MTR_0001,Zone_2,2026-04-17 20:00:00,15.985,20,4,0,1,10.921833333333332
MTR_0001,Zone_2,2026-04-17 21:00:00,16.703,21,4,0,1,10.977041666666667
MTR_0001,Zone_2,2026-04-17 22:00:00,16.012,22,4,0,1,10.973458333333333
MTR_0001,Zone_2,2026-04-17 23:00:00,11.195,23,4,0,0,10.999291666666666
MTR_0001,Zone_2,2026-04-18 00:00:00,7.946,0,5,1,0,11.014958333333333
MTR_0001,Zone_2,2026-04-18 01:00:00,7.516,1,5,1,0,11.012625
MTR_0001,Zone_2,2026-04-18 02:00:00,6.922,2,5,1,0,11.042416666666668
MTR_0001,Zone_2,2026-04-18 03:00:00,7.298,3,5,1,0,11.055583333333333
MTR_0001,Zone_2,2026-04-18 04:00:00,8.177,4,5,1,0,11.088875
MTR_0001,Zone_2,2026-04-18 05:00:00,7.872,5,5,1,0,11.108333333333333
MTR_0001,Zone_2,2026-04-18 06:00:00,10.401,6,5,1,0,11.093874999999999
MTR_0001,Zone_2,2026-04-18 07:00:00,10.447,7,5,1,0,11.080458333333333
MTR_0001,Zone_2,2026-04-18 08:00:00,9.753,8,5,1,0,11.012833333333333
MTR_0001,Zone_2,2026-04-18 09:00:00,11.34,9,5,1,0,11.036416666666666
MTR_0001,Zone_2,2026-04-18 10:00:00,11.061,10,5,1,0,11.061375
MTR_0001,Zone_2,2026-04-18 11:00:00,10.55,11,5,1,0,11.091833333333334
MTR_0001,Zone_2,2026-04-18 12:00:00,10.718,12,5,1,0,11.1245
MTR_0001,Zone_2,2026-04-18 13:00:00,9.533,13,5,1,0,11.068125
MTR_0001,Zone_2,2026-04-18 14:00:00,10.375,14,5,1,0,11.035916666666667
MTR_0001,Zone_2,2026-04-18 15:00:00,11.285,15,5,1,0,11.031583333333332
MTR_0001,Zone_2,2026-04-18 16:00:00,11.109,16,5,1,0,11.069291666666667
MTR_0001,Zone_2,2026-04-18 17:00:00,10.783,17,5,1,0,11.082500000000001
MTR_0001,Zone_2,2026-04-18 18:00:00,15.92,18,5,1,1,11.077166666666665
MTR_0001,Zone_2,2026-04-18 19:00:00,16.325,19,5,1,1,11.051083333333333
MTR_0001,Zone_2,2026-04-18 20:00:00,15.786,20,5,1,1,11.042791666666666
MTR_0001,Zone_2,2026-04-18 21:00:00,15.095,21,5,1,1,10.975791666666666
MTR_0001,Zone_2,2026-04-18 22:00:00,15.924,22,5,1,1,10.972124999999998
MTR_0001,Zone_2,2026-04-18 23:00:00,10.82,23,5,1,0,10.9565
MTR_0001,Zone_2,2026-04-19 00:00:00,7.994,0,6,1,0,10.9585
MTR_0001,Zone_2,2026-04-19 01:00:00,6.712,1,6,1,0,10.924999999999999
MTR_0001,Zone_2,2026-04-19 02:00:00,7.371,2,6,1,0,10.943708333333333
MTR_0001,Zone_2,2026-04-19 03:00:00,7.395,3,6,1,0,10.94775
MTR_0001,Zone_2,2026-04-19 04:00:00,6.882,4,6,1,0,10.893791666666665
MTR_0001,Zone_2,2026-04-19 05:00:00,7.677,5,6,1,0,10.885666666666665
MTR_0001,Zone_2,2026-04-19 06:00:00,10.992,6,6,1,0,10.910291666666666
MTR_0001,Zone_2,2026-04-19 07:00:00,10.473,7,6,1,0,10.911375
MTR_0001,Zone_2,2026-04-19 08:00:00,11.646,8,6,1,0,10.990250000000001
MTR_0001,Zone_2,2026-04-19 09:00:00,10.458,9,6,1,0,10.9535
MTR_0001,Zone_2,2026-04-19 10:00:00,10.395,10,6,1,0,10.925749999999999
MTR_0001,Zone_2,2026-04-19 11:00:00,10.38,11,6,1,0,10.918666666666667
MTR_0001,Zone_2,2026-04-19 12:00:00,10.21,12,6,1,0,10.897499999999999
MTR_0001,Zone_2,2026-04-19 13:00:00,10.339,13,6,1,0,10.931083333333333
MTR_0001,Zone_2,2026-04-19 14:00:00,9.901,14,6,1,0,10.911333333333333
MTR_0001,Zone_2,2026-04-19 15:00:00,10.522,15,6,1,0,10.879541666666666
MTR_0001,Zone_2,2026-04-19 16:00:00,10.647,16,6,1,0,10.860291666666667
MTR_0001,Zone_2,2026-04-19 17:00:00,9.477,17,6,1,0,10.805875
MTR_0001,Zone_2,2026-04-19 18:00:00,15.876,18,6,1,1,10.804041666666665
MTR_0001,Zone_2,2026-04-19 19:00:00,15.948,19,6,1,1,10.788333333333334
MTR_0001,Zone_2,2026-04-19 20:00:00,16.184,20,6,1,1,10.804916666666665
MTR_0001,Zone_2,2026-04-19 21:00:00,16.529,21,6,1,1,10.864666666666666
MTR_0001,Zone_2,2026-04-19 22:00:00,16.353,22,6,1,1,10.882541666666667
MTR_0001,Zone_2,2026-04-19 23:00:00,10.308,23,6,1,0,10.861208333333332
MTR_0001,Zone_2,2026-04-20 00:00:00,7.064,0,0,0,0,10.822458333333335
MTR_0001,Zone_2,2026-04-20 01:00:00,7.722,1,0,0,0,10.864541666666668
MTR_0001,Zone_2,2026-04-20 02:00:00,7.159,2,0,0,0,10.855708333333334
MTR_0001,Zone_2,2026-04-20 03:00:00,6.819,3,0,0,0,10.831708333333333
MTR_0001,Zone_2,2026-04-20 04:00:00,8.62,4,0,0,0,10.904125
MTR_0001,Zone_2,2026-04-20 05:00:00,7.277,5,0,0,0,10.887458333333333
MTR_0001,Zone_2,2026-04-20 06:00:00,10.305,6,0,0,0,10.858833333333335
MTR_0001,Zone_2,2026-04-20 07:00:00,9.522,7,0,0,0,10.819208333333334
MTR_0001,Zone_2,2026-04-20 08:00:00,11.044,8,0,0,0,10.794125000000001
MTR_0001,Zone_2,2026-04-20 09:00:00,10.124,9,0,0,0,10.780208333333334
MTR_0001,Zone_2,2026-04-20 10:00:00,10.632,10,0,0,0,10.790083333333333
MTR_0001,Zone_2,2026-04-20 11:00:00,11.102,11,0,0,0,10.820166666666667
MTR_0001,Zone_2,2026-04-20 12:00:00,10.132,12,0,0,0,10.816916666666666
MTR_0001,Zone_2,2026-04-20 13:00:00,10.658,13,0,0,0,10.830208333333333
MTR_0001,Zone_2,2026-04-20 14:00:00,11.38,14,0,0,0,10.891833333333333
MTR_0001,Zone_2,2026-04-20 15:00:00,9.39,15,0,0,0,10.844666666666667
MTR_0001,Zone_2,2026-04-20 16:00:00,10.213,16,0,0,0,10.826583333333334
MTR_0001,Zone_2,2026-04-20 17:00:00,10.166,17,0,0,0,10.855291666666666
MTR_0001,Zone_2,2026-04-20 18:00:00,15.834,18,0,0,1,10.853541666666667
MTR_0001,Zone_2,2026-04-20 19:00:00,15.903,19,0,0,1,10.851666666666667
MTR_0001,Zone_2,2026-04-20 20:00:00,15.397,20,0,0,1,10.818875
MTR_0001,Zone_2,2026-04-20 21:00:00,15.6,21,0,0,1,10.780166666666666
MTR_0001,Zone_2,2026-04-20 22:00:00,15.541,22,0,0,1,10.746333333333332
MTR_0001,Zone_2,2026-04-20 23:00:00,10.443,23,0,0,0,10.751958333333334
MTR_0001,Zone_2,2026-04-21 00:00:00,7.542,0,1,0,0,10.771875
MTR_0001,Zone_2,2026-04-21 01:00:00,7.888,1,1,0,0,10.778791666666665
MTR_0001,Zone_2,2026-04-21 02:00:00,7.96,2,1,0,0,10.812166666666668
MTR_0001,Zone_2,2026-04-21 03:00:00,7.759,3,1,0,0,10.851333333333335
MTR_0001,Zone_2,2026-04-21 04:00:00,6.996,4,1,0,0,10.783666666666667
MTR_0001,Zone_2,2026-04-21 05:00:00,7.431,5,1,0,0,10.790083333333333
MTR_0001,Zone_2,2026-04-21 06:00:00,11.805,6,1,0,0,10.852583333333333
MTR_0001,Zone_2,2026-04-21 07:00:00,11.125,7,1,0,0,10.919375
MTR_0001,Zone_2,2026-04-21 08:00:00,10.398,8,1,0,0,10.892458333333332
MTR_0001,Zone_2,2026-04-21 09:00:00,11.409,9,1,0,0,10.946
MTR_0001,Zone_2,2026-04-21 10:00:00,10.424,10,1,0,0,10.937333333333333
MTR_0001,Zone_2,2026-04-21 11:00:00,10.284,11,1,0,0,10.90325
MTR_0001,Zone_2,2026-04-21 12:00:00,11.316,12,1,0,0,10.952583333333335
MTR_0001,Zone_2,2026-04-21 13:00:00,9.963,13,1,0,0,10.923625
MTR_0001,Zone_2,2026-04-21 14:00:00,9.661,14,1,0,0,10.851999999999999
MTR_0001,Zone_2,2026-04-21 15:00:00,11.089,15,1,0,0,10.922791666666667
MTR_0001,Zone_2,2026-04-21 16:00:00,10.632,16,1,0,0,10.940249999999999
MTR_0001,Zone_2,2026-04-21 17:00:00,10.682,17,1,0,0,10.96175
MTR_0001,Zone_2,2026-04-21 18:00:00,15.746,18,1,0,1,10.958083333333333
MTR_0001,Zone_2,2026-04-21 19:00:00,15.808,19,1,0,1,10.954125
MTR_0001,Zone_2,2026-04-21 20:00:00,15.698,20,1,0,1,10.966666666666667
MTR_0001,Zone_2,2026-04-21 21:00:00,15.614,21,1,0,1,10.96725
MTR_0001,Zone_2,2026-04-21 22:00:00,15.736,22,1,0,1,10.975375
MTR_0001,Zone_2,2026-04-21 23:00:00,10.411,23,1,0,0,10.974041666666666
MTR_0001,Zone_2,2026-04-22 00:00:00,7.018,0,2,0,0,10.952208333333333
MTR_0001,Zone_2,2026-04-22 01:00:00,7.16,1,2,0,0,10.921875
MTR_0001,Zone_2,2026-04-22 02:00:00,6.181,2,2,0,0,10.84775
MTR_0001,Zone_2,2026-04-22 03:00:00,7.775,3,2,0,0,10.848416666666667
MTR_0001,Zone_2,2026-04-22 04:00:00,7.628,4,2,0,0,10.874749999999999
MTR_0001,Zone_2,2026-04-22 05:00:00,7.39,5,2,0,0,10.873041666666667
MTR_0001,Zone_2,2026-04-22 06:00:00,10.737,6,2,0,0,10.828541666666666
MTR_0001,Zone_2,2026-04-22 07:00:00,10.755,7,2,0,0,10.813125
MTR_0001,Zone_2,2026-04-22 08:00:00,10.256,8,2,0,0,10.807208333333334
MTR_0001,Zone_2,2026-04-22 09:00:00,10.352,9,2,0,0,10.763166666666669
MTR_0001,Zone_2,2026-04-22 10:00:00,10.882,10,2,0,0,10.78225
MTR_0001,Zone_2,2026-04-22 11:00:00,10.722,11,2,0,0,10.8005
MTR_0001,Zone_2,2026-04-22 12:00:00,11.64,12,2,0,0,10.814
MTR_0001,Zone_2,2026-04-22 13:00:00,11.428,13,2,0,0,10.875041666666666
MTR_0001,Zone_2,2026-04-22 14:00:00,11.085,14,2,0,0,10.934375000000001
MTR_0001,Zone_2,2026-04-22 15:00:00,10.237,15,2,0,0,10.898874999999999
MTR_0001,Zone_2,2026-04-22 16:00:00,10.336,16,2,0,0,10.886541666666666
MTR_0001,Zone_2,2026-04-22 17:00:00,10.117,17,2,0,0,10.863
MTR_0001,Zone_2,2026-04-22 18:00:00,16.067,18,2,0,1,10.876375000000001
MTR_0001,Zone_2,2026-04-22 19:00:00,14.557,19,2,0,1,10.82425
MTR_0001,Zone_2,2026-04-22 20:00:00,15.698,20,2,0,1,10.82425
MTR_0001,Zone_2,2026-04-22 21:00:00,15.774,21,2,0,1,10.830916666666667
MTR_0001,Zone_2,2026-04-22 22:00:00,15.165,22,2,0,1,10.807125
MTR_0001,Zone_2,2026-04-22 23:00:00,11.017,23,2,0,0,10.832374999999999
MTR_0001,Zone_2,2026-04-23 00:00:00,6.863,0,3,0,0,10.825916666666666
MTR_0001,Zone_2,2026-04-23 01:00:00,7.567,1,3,0,0,10.842875
MTR_0001,Zone_2,2026-04-23 02:00:00,8.825,2,3,0,0,10.953041666666666
MTR_0001,Zone_2,2026-04-23 03:00:00,6.627,3,3,0,0,10.905208333333334
MTR_0001,Zone_2,2026-04-23 04:00:00,7.358,4,3,0,0,10.893958333333332
MTR_0001,Zone_2,2026-04-23 05:00:00,7.229,5,3,0,0,10.88725
MTR_0001,Zone_2,2026-04-23 06:00:00,10.317,6,3,0,0,10.869749999999998
MTR_0001,Zone_2,2026-04-23 07:00:00,10.998,7,3,0,0,10.879874999999998
MTR_0001,Zone_2,2026-04-23 08:00:00,11.171,8,3,0,0,10.918
MTR_0001,Zone_2,2026-04-23 09:00:00,11.004,9,3,0,0,10.945166666666665
MTR_0001,Zone_2,2026-04-23 10:00:00,10.256,10,3,0,0,10.919083333333333
MTR_0001,Zone_2,2026-04-23 11:00:00,11.835,11,3,0,0,10.965458333333332
MTR_0001,Zone_2,2026-04-23 12:00:00,9.733,12,3,0,0,10.886000000000001
MTR_0001,Zone_2,2026-04-23 13:00:00,10.102,13,3,0,0,10.83075
MTR_0001,Zone_2,2026-04-23 14:00:00,10.703,14,3,0,0,10.814833333333333
MTR_0001,Zone_2,2026-04-23 15:00:00,10.663,15,3,0,0,10.832583333333332
MTR_0001,Zone_2,2026-04-23 16:00:00,10.862,16,3,0,0,10.8545
MTR_0001,Zone_2,2026-04-23 17:00:00,11.408,17,3,0,0,10.908291666666665
MTR_0001,Zone_2,2026-04-23 18:00:00,15.867,18,3,0,1,10.899958333333332
MTR_0001,Zone_2,2026-04-23 19:00:00,15.984,19,3,0,1,10.959416666666668
MTR_0001,Zone_2,2026-04-23 20:00:00,15.63,20,3,0,1,10.956583333333334
MTR_0001,Zone_2,2026-04-23 21:00:00,16.221,21,3,0,1,10.975208333333335
MTR_0001,Zone_2,2026-04-23 22:00:00,15.768,22,3,0,1,11.000333333333332
MTR_0001,Zone_2,2026-04-23 23:00:00,10.459,23,3,0,0,10.977083333333333
MTR_0001,Zone_2,2026-04-24 00:00:00,7.704,0,4,0,0,11.012125
MTR_0001,Zone_2,2026-04-24 01:00:00,7.95,1,4,0,0,11.028083333333333
MTR_0001,Zone_2,2026-04-24 02:00:00,6.329,2,4,0,0,10.924083333333334
MTR_0001,Zone_2,2026-04-24 03:00:00,7.613,3,4,0,0,10.965166666666667
MTR_0001,Zone_2,2026-04-24 04:00:00,7.298,4,4,0,0,10.962666666666665
MTR_0001,Zone_2,2026-04-24 05:00:00,7.906,5,4,0,0,10.990875
MTR_0001,Zone_2,2026-04-24 06:00:00,10.493,6,4,0,0,10.998208333333332
MTR_0001,Zone_2,2026-04-24 07:00:00,11.269,7,4,0,0,11.009500000000001
MTR_0001,Zone_2,2026-04-24 08:00:00,10.28,8,4,0,0,10.972375
MTR_0001,Zone_2,2026-04-24 09:00:00,9.503,9,4,0,0,10.909833333333333
MTR_0001,Zone_2,2026-04-24 10:00:00,11.144,10,4,0,0,10.946833333333332
MTR_0001,Zone_2,2026-04-24 11:00:00,10.196,11,4,0,0,10.878541666666669
MTR_0001,Zone_2,2026-04-24 12:00:00,9.828,12,4,0,0,10.8825
MTR_0001,Zone_2,2026-04-24 13:00:00,10.626,13,4,0,0,10.904333333333334
MTR_0001,Zone_2,2026-04-24 14:00:00,10.499,14,4,0,0,10.895833333333334
MTR_0001,Zone_2,2026-04-24 15:00:00,11.03,15,4,0,0,10.911124999999998
MTR_0001,Zone_2,2026-04-24 16:00:00,11.064,16,4,0,0,10.919541666666667
MTR_0001,Zone_2,2026-04-24 17:00:00,10.666,17,4,0,0,10.888625
MTR_0001,Zone_2,2026-04-24 18:00:00,15.485,18,4,0,1,10.872708333333334
MTR_0001,Zone_2,2026-04-24 19:00:00,16.071,19,4,0,1,10.876333333333333
MTR_0001,Zone_2,2026-04-24 20:00:00,16.01,20,4,0,1,10.892166666666668
MTR_0001,Zone_2,2026-04-24 21:00:00,16.212,21,4,0,1,10.891791666666668
MTR_0001,Zone_2,2026-04-24 22:00:00,15.49,22,4,0,1,10.880208333333334
MTR_0001,Zone_2,2026-04-24 23:00:00,10.418,23,4,0,0,10.8785
MTR_0001,Zone_2,2026-04-25 00:00:00,7.687,0,5,1,0,10.877791666666667
MTR_0001,Zone_2,2026-04-25 01:00:00,8.056,1,5,1,0,10.882208333333333
MTR_0001,Zone_2,2026-04-25 02:00:00,7.916,2,5,1,0,10.948333333333332
MTR_0001,Zone_2,2026-04-25 03:00:00,7.474,3,5,1,0,10.942541666666665
MTR_0001,Zone_2,2026-04-25 04:00:00,7.189,4,5,1,0,10.938
MTR_0001,Zone_2,2026-04-25 05:00:00,7.635,5,5,1,0,10.926708333333332
MTR_0001,Zone_2,2026-04-25 06:00:00,10.072,6,5,1,0,10.909166666666666
MTR_0001,Zone_2,2026-04-25 07:00:00,10.21,7,5,1,0,10.865041666666665
MTR_0001,Zone_2,2026-04-25 08:00:00,11.373,8,5,1,0,10.910583333333333
MTR_0001,Zone_2,2026-04-25 09:00:00,10.819,9,5,1,0,10.965416666666668
MTR_0001,Zone_2,2026-04-25 10:00:00,10.444,10,5,1,0,10.936250000000001
MTR_0001,Zone_2,2026-04-25 11:00:00,11.033,11,5,1,0,10.971125
MTR_0001,Zone_2,2026-04-25 12:00:00,11.262,12,5,1,0,11.030875
MTR_0001,Zone_2,2026-04-25 13:00:00,10.396,13,5,1,0,11.021291666666665
MTR_0001,Zone_2,2026-04-25 14:00:00,10.404,14,5,1,0,11.017333333333333
MTR_0001,Zone_2,2026-04-25 15:00:00,10.342,15,5,1,0,10.988666666666667
MTR_0001,Zone_2,2026-04-25 16:00:00,11.1,16,5,1,0,10.990166666666667
MTR_0001,Zone_2,2026-04-25 17:00:00,11.105,17,5,1,0,11.008458333333335
MTR_0001,Zone_2,2026-04-25 18:00:00,16.62,18,5,1,1,11.055749999999998
MTR_0001,Zone_2,2026-04-25 19:00:00,16.431,19,5,1,1,11.070749999999999
MTR_0001,Zone_2,2026-04-25 20:00:00,15.111,20,5,1,1,11.033291666666665
MTR_0001,Zone_2,2026-04-25 21:00:00,16.068,21,5,1,1,11.027291666666668
MTR_0001,Zone_2,2026-04-25 22:00:00,15.398,22,5,1,1,11.023458333333332
MTR_0001,Zone_2,2026-04-25 23:00:00,10.362,23,5,1,0,11.021125
MTR_0001,Zone_2,2026-04-26 00:00:00,7.518,0,6,1,0,11.014083333333332
MTR_0001,Zone_2,2026-04-26 01:00:00,7.85,1,6,1,0,11.0055
MTR_0001,Zone_2,2026-04-26 02:00:00,6.987,2,6,1,0,10.966791666666667
MTR_0001,Zone_2,2026-04-26 03:00:00,6.27,3,6,1,0,10.916624999999998
MTR_0001,Zone_2,2026-04-26 04:00:00,7.523,4,6,1,0,10.930541666666668
MTR_0001,Zone_2,2026-04-26 05:00:00,8.754,5,6,1,0,10.977166666666667
MTR_0001,Zone_2,2026-04-26 06:00:00,10.517,6,6,1,0,10.995708333333333
MTR_0001,Zone_2,2026-04-26 07:00:00,10.642,7,6,1,0,11.013708333333334
MTR_0001,Zone_2,2026-04-26 08:00:00,11.509,8,6,1,0,11.019375000000002
MTR_0001,Zone_2,2026-04-26 09:00:00,10.913,9,6,1,0,11.023291666666665
MTR_0001,Zone_2,2026-04-26 10:00:00,10.727,10,6,1,0,11.035083333333333
MTR_0001,Zone_2,2026-04-26 11:00:00,10.839,11,6,1,0,11.027000000000001
MTR_0001,Zone_2,2026-04-26 12:00:00,10.743,12,6,1,0,11.005375
