meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0029,Zone_5,2026-04-29 06:00:00,20.546,19.846598
MTR_0029,Zone_5,2026-04-29 07:00:00,19.921,19.942299
MTR_0029,Zone_5,2026-04-29 08:00:00,19.948,19.8213
MTR_0029,Zone_5,2026-04-29 09:00:00,19.494,19.687403
MTR_0029,Zone_5,2026-04-29 10:00:00,19.598,19.822569
MTR_0029,Zone_5,2026-04-29 11:00:00,19.349,19.766666
MTR_0029,Zone_5,2026-04-29 12:00:00,19.815,19.701378
MTR_0029,Zone_5,2026-04-29 13:00:00,19.948,20.144083
MTR_0029,Zone_5,2026-04-29 14:00:00,19.122,19.794872
MTR_0029,Zone_5,2026-04-29 15:00:00,20.262,19.55392
MTR_0029,Zone_5,2026-04-29 16:00:00,19.482,19.564697
MTR_0029,Zone_5,2026-04-29 17:00:00,20.123,19.539173
MTR_0029,Zone_5,2026-04-29 18:00:00,30.279,29.575375
MTR_0029,Zone_5,2026-04-29 19:00:00,30.529,29.201534
MTR_0029,Zone_5,2026-04-29 20:00:00,30.424,29.633564
MTR_0029,Zone_5,2026-04-29 21:00:00,30.704,29.478031
MTR_0029,Zone_5,2026-04-29 22:00:00,30.283,29.755434
MTR_0029,Zone_5,2026-04-29 23:00:00,20.001,19.474936
MTR_0029,Zone_5,2026-04-30 00:00:00,13.706,14.070855
MTR_0029,Zone_5,2026-04-30 01:00:00,13.882,14.245644
MTR_0029,Zone_5,2026-04-30 02:00:00,14.757,14.093213
MTR_0029,Zone_5,2026-04-30 03:00:00,13.843,14.276893
MTR_0029,Zone_5,2026-04-30 04:00:00,13.939,14.314616
MTR_0029,Zone_5,2026-04-30 05:00:00,14.68,14.05409
MTR_0029,Zone_5,2026-04-30 06:00:00,19.801,19.998526
MTR_0029,Zone_5,2026-04-30 07:00:00,19.52,19.996496
MTR_0029,Zone_5,2026-04-30 08:00:00,20.484,19.718815
MTR_0029,Zone_5,2026-04-30 09:00:00,19.503,19.78171
MTR_0029,Zone_5,2026-04-30 10:00:00,20.119,19.833271
MTR_0029,Zone_5,2026-04-30 11:00:00,20.032,19.686338
MTR_0029,Zone_5,2026-04-30 12:00:00,20.075,19.801342
MTR_0029,Zone_5,2026-04-30 13:00:00,18.707,19.668526
MTR_0029,Zone_5,2026-04-30 14:00:00,20.307,20.148499
MTR_0029,Zone_5,2026-04-30 15:00:00,19.887,19.692818
MTR_0029,Zone_5,2026-04-30 16:00:00,20.225,19.76324
MTR_0029,Zone_5,2026-04-30 17:00:00,20.168,19.810701
MTR_0029,Zone_5,2026-04-30 18:00:00,30.034,29.953194
MTR_0029,Zone_5,2026-04-30 19:00:00,29.677,29.745935
MTR_0029,Zone_5,2026-04-30 20:00:00,29.683,30.217712
MTR_0029,Zone_5,2026-04-30 21:00:00,29.849,29.61868
MTR_0029,Zone_5,2026-04-30 22:00:00,29.961,29.900826
MTR_0029,Zone_5,2026-04-30 23:00:00,19.705,19.43047
MTR_0030,Zone_1,2026-04-28 16:00:00,1.62,1.5965708
MTR_0030,Zone_1,2026-04-28 17:00:00,1.628,1.5965708
MTR_0030,Zone_1,2026-04-28 18:00:00,2.447,2.3291352
MTR_0030,Zone_1,2026-04-28 19:00:00,2.407,2.263823
MTR_0030,Zone_1,2026-04-28 20:00:00,2.393,2.3731809
MTR_0030,Zone_1,2026-04-28 21:00:00,2.52,2.3731809
MTR_0030,Zone_1,2026-04-28 22:00:00,2.266,2.3731809
MTR_0030,Zone_1,2026-04-28 23:00:00,1.714,1.5978122
MTR_0030,Zone_1,2026-04-29 00:00:00,1.089,1.1362947
MTR_0030,Zone_1,2026-04-29 01:00:00,1.154,1.1031663
MTR_0030,Zone_1,2026-04-29 02:00:00,1.086,1.1233487
MTR_0030,Zone_1,2026-04-29 03:00:00,1.058,1.0983261
MTR_0030,Zone_1,2026-04-29 04:00:00,1.147,1.1031663
MTR_0030,Zone_1,2026-04-29 05:00:00,1.189,1.1233487
MTR_0030,Zone_1,2026-04-29 06:00:00,1.623,1.5937555
MTR_0030,Zone_1,2026-04-29 07:00:00,1.546,1.5947613
MTR_0030,Zone_1,2026-04-29 08:00:00,1.858,1.5891831
MTR_0030,Zone_1,2026-04-29 09:00:00,1.677,1.5891831
MTR_0030,Zone_1,2026-04-29 10:00:00,1.657,1.5891831
MTR_0030,Zone_1,2026-04-29 11:00:00,1.561,1.5891831
MTR_0030,Zone_1,2026-04-29 12:00:00,1.54,1.5891831
MTR_0030,Zone_1,2026-04-29 13:00:00,1.566,1.5881773
MTR_0030,Zone_1,2026-04-29 14:00:00,1.668,1.5891831
MTR_0030,Zone_1,2026-04-29 15:00:00,1.513,1.5965708
MTR_0030,Zone_1,2026-04-29 16:00:00,1.507,1.5955651
MTR_0030,Zone_1,2026-04-29 17:00:00,1.627,1.5955651
MTR_0030,Zone_1,2026-04-29 18:00:00,2.404,2.3291352
MTR_0030,Zone_1,2026-04-29 19:00:00,2.323,2.3582463
MTR_0030,Zone_1,2026-04-29 20:00:00,2.299,2.341681
MTR_0030,Zone_1,2026-04-29 21:00:00,2.488,2.3291352
MTR_0030,Zone_1,2026-04-29 22:00:00,2.407,2.3582463
MTR_0030,Zone_1,2026-04-29 23:00:00,1.485,1.5991677
MTR_0030,Zone_1,2026-04-30 00:00:00,1.014,1.1185391
MTR_0030,Zone_1,2026-04-30 01:00:00,1.084,1.107976
MTR_0030,Zone_1,2026-04-30 02:00:00,1.166,1.1031663
MTR_0030,Zone_1,2026-04-30 03:00:00,1.156,1.1185391
MTR_0030,Zone_1,2026-04-30 04:00:00,1.196,1.1233487
MTR_0030,Zone_1,2026-04-30 05:00:00,0.999,1.1233487
MTR_0030,Zone_1,2026-04-30 06:00:00,1.604,1.5937555
MTR_0030,Zone_1,2026-04-30 07:00:00,1.694,1.5947613
MTR_0030,Zone_1,2026-04-30 08:00:00,1.687,1.6823058
MTR_0030,Zone_1,2026-04-30 09:00:00,1.614,1.5891831
MTR_0030,Zone_1,2026-04-30 10:00:00,1.763,1.5891831
MTR_0030,Zone_1,2026-04-30 11:00:00,1.633,1.5891831
MTR_0030,Zone_1,2026-04-30 12:00:00,1.665,1.5891831
MTR_0030,Zone_1,2026-04-30 13:00:00,1.59,1.5891831
MTR_0030,Zone_1,2026-04-30 14:00:00,1.528,1.5891831
MTR_0030,Zone_1,2026-04-30 15:00:00,1.521,1.5955651
MTR_0030,Zone_1,2026-04-30 16:00:00,1.601,1.5955651
MTR_0030,Zone_1,2026-04-30 17:00:00,1.571,1.5965708
MTR_0030,Zone_1,2026-04-30 18:00:00,2.248,2.341681
MTR_0030,Zone_1,2026-04-30 19:00:00,2.304,2.341681
MTR_0030,Zone_1,2026-04-30 20:00:00,2.357,2.341681
MTR_0030,Zone_1,2026-04-30 21:00:00,2.435,2.3495276
MTR_0030,Zone_1,2026-04-30 22:00:00,2.379,2.3582463
MTR_0030,Zone_1,2026-04-30 23:00:00,1.582,1.5919387
MTR_0031,Zone_2,2026-04-28 16:00:00,12.694,12.600257
MTR_0031,Zone_2,2026-04-28 17:00:00,12.577,12.729856
MTR_0031,Zone_2,2026-04-28 18:00:00,18.959,18.847334
MTR_0031,Zone_2,2026-04-28 19:00:00,19.48,19.02796
MTR_0031,Zone_2,2026-04-28 20:00:00,18.833,18.625757
MTR_0031,Zone_2,2026-04-28 21:00:00,18.853,18.581541
MTR_0031,Zone_2,2026-04-28 22:00:00,19.052,18.772184
MTR_0031,Zone_2,2026-04-28 23:00:00,13.951,12.6259165
MTR_0031,Zone_2,2026-04-29 00:00:00,8.301,9.613997
MTR_0031,Zone_2,2026-04-29 01:00:00,9.392,9.155046
MTR_0031,Zone_2,2026-04-29 02:00:00,8.697,8.7928
MTR_0031,Zone_2,2026-04-29 03:00:00,8.816,9.213773
MTR_0031,Zone_2,2026-04-29 04:00:00,8.19,8.845472
MTR_0031,Zone_2,2026-04-29 05:00:00,9.787,8.968604
MTR_0031,Zone_2,2026-04-29 06:00:00,12.749,12.55322
MTR_0031,Zone_2,2026-04-29 07:00:00,12.967,12.575544
MTR_0031,Zone_2,2026-04-29 08:00:00,11.889,12.670014
MTR_0031,Zone_2,2026-04-29 09:00:00,12.317,12.669246
MTR_0031,Zone_2,2026-04-29 10:00:00,12.844,12.654037
MTR_0031,Zone_2,2026-04-29 11:00:00,12.557,12.714725
MTR_0031,Zone_2,2026-04-29 12:00:00,12.861,12.584937
MTR_0031,Zone_2,2026-04-29 13:00:00,13.689,12.611635
MTR_0031,Zone_2,2026-04-29 14:00:00,12.89,12.954462
MTR_0031,Zone_2,2026-04-29 15:00:00,12.414,12.493021
MTR_0031,Zone_2,2026-04-29 16:00:00,12.312,12.7186775
MTR_0031,Zone_2,2026-04-29 17:00:00,12.255,12.715113
MTR_0031,Zone_2,2026-04-29 18:00:00,18.743,18.76119
MTR_0031,Zone_2,2026-04-29 19:00:00,18.764,18.97773
MTR_0031,Zone_2,2026-04-29 20:00:00,19.016,18.782574
MTR_0031,Zone_2,2026-04-29 21:00:00,19.221,18.870523
MTR_0031,Zone_2,2026-04-29 22:00:00,19.175,18.580631
MTR_0031,Zone_2,2026-04-29 23:00:00,12.704,12.93739
MTR_0031,Zone_2,2026-04-30 00:00:00,8.947,9.416964
MTR_0031,Zone_2,2026-04-30 01:00:00,10.114,8.842689
MTR_0031,Zone_2,2026-04-30 02:00:00,8.485,9.106975
MTR_0031,Zone_2,2026-04-30 03:00:00,8.828,9.298045
MTR_0031,Zone_2,2026-04-30 04:00:00,7.954,9.033463
MTR_0031,Zone_2,2026-04-30 05:00:00,8.655,8.823049
MTR_0031,Zone_2,2026-04-30 06:00:00,12.189,12.402112
MTR_0031,Zone_2,2026-04-30 07:00:00,12.273,12.748853
MTR_0031,Zone_2,2026-04-30 08:00:00,12.045,12.50423
MTR_0031,Zone_2,2026-04-30 09:00:00,11.962,12.5339775
MTR_0031,Zone_2,2026-04-30 10:00:00,12.699,12.74025
MTR_0031,Zone_2,2026-04-30 11:00:00,12.993,12.640973
MTR_0031,Zone_2,2026-04-30 12:00:00,12.252,12.546514
MTR_0031,Zone_2,2026-04-30 13:00:00,11.624,12.767808
MTR_0031,Zone_2,2026-04-30 14:00:00,12.693,12.64312
MTR_0031,Zone_2,2026-04-30 15:00:00,12.873,12.642806
MTR_0031,Zone_2,2026-04-30 16:00:00,12.975,12.362031
MTR_0031,Zone_2,2026-04-30 17:00:00,12.127,12.47233
MTR_0031,Zone_2,2026-04-30 18:00:00,18.654,18.916721
MTR_0031,Zone_2,2026-04-30 19:00:00,18.402,19.067974
MTR_0031,Zone_2,2026-04-30 20:00:00,18.587,18.941439
MTR_0031,Zone_2,2026-04-30 21:00:00,18.562,18.567207
MTR_0031,Zone_2,2026-04-30 22:00:00,18.702,18.578054
MTR_0031,Zone_2,2026-04-30 23:00:00,12.512,12.931602
MTR_0032,Zone_3,2026-04-28 16:00:00,6.81,6.1502213
MTR_0032,Zone_3,2026-04-28 17:00:00,6.614,6.309235
MTR_0032,Zone_3,2026-04-28 18:00:00,9.203,9.385
MTR_0032,Zone_3,2026-04-28 19:00:00,8.914,9.430117
MTR_0032,Zone_3,2026-04-28 20:00:00,9.515,9.585106
MTR_0032,Zone_3,2026-04-28 21:00:00,8.927,9.378762
MTR_0032,Zone_3,2026-04-28 22:00:00,9.969,9.455372
MTR_0032,Zone_3,2026-04-28 23:00:00,5.743,6.419571
MTR_0032,Zone_3,2026-04-29 00:00:00,4.687,4.6305914
MTR_0032,Zone_3,2026-04-29 01:00:00,4.373,4.334459
MTR_0032,Zone_3,2026-04-29 02:00:00,4.133,4.2966886
MTR_0032,Zone_3,2026-04-29 03:00:00,4.362,4.188017
MTR_0032,Zone_3,2026-04-29 04:00:00,4.953,4.356492
MTR_0032,Zone_3,2026-04-29 05:00:00,3.817,4.310715
MTR_0032,Zone_3,2026-04-29 06:00:00,6.099,6.4091983
MTR_0032,Zone_3,2026-04-29 07:00:00,5.929,6.279441
MTR_0032,Zone_3,2026-04-29 08:00:00,6.286,6.5254793
MTR_0032,Zone_3,2026-04-29 09:00:00,5.962,6.304728
MTR_0032,Zone_3,2026-04-29 10:00:00,5.421,6.5792236
MTR_0032,Zone_3,2026-04-29 11:00:00,5.777,6.2775598
MTR_0032,Zone_3,2026-04-29 12:00:00,7.124,6.23412
MTR_0032,Zone_3,2026-04-29 13:00:00,6.428,6.447395
MTR_0032,Zone_3,2026-04-29 14:00:00,6.411,6.545709
MTR_0032,Zone_3,2026-04-29 15:00:00,6.164,6.4635367
MTR_0032,Zone_3,2026-04-29 16:00:00,6.279,6.2993994
MTR_0032,Zone_3,2026-04-29 17:00:00,6.09,6.0272064
MTR_0032,Zone_3,2026-04-29 18:00:00,9.721,9.4067545
MTR_0032,Zone_3,2026-04-29 19:00:00,9.508,9.378285
MTR_0032,Zone_3,2026-04-29 20:00:00,8.872,9.446578
MTR_0032,Zone_3,2026-04-29 21:00:00,9.584,9.269855
MTR_0032,Zone_3,2026-04-29 22:00:00,8.228,9.460519
MTR_0032,Zone_3,2026-04-29 23:00:00,6.512,6.6512957
MTR_0032,Zone_3,2026-04-30 00:00:00,3.709,4.4022164
MTR_0032,Zone_3,2026-04-30 01:00:00,4.365,4.2132597
MTR_0032,Zone_3,2026-04-30 02:00:00,3.816,4.2802744
MTR_0032,Zone_3,2026-04-30 03:00:00,4.415,4.1315217
MTR_0032,Zone_3,2026-04-30 04:00:00,4.703,4.1095114
MTR_0032,Zone_3,2026-04-30 05:00:00,5.165,4.321979
MTR_0032,Zone_3,2026-04-30 06:00:00,5.534,6.370832
MTR_0032,Zone_3,2026-04-30 07:00:00,6.793,6.3762703
MTR_0032,Zone_3,2026-04-30 08:00:00,6.37,6.295315
MTR_0032,Zone_3,2026-04-30 09:00:00,6.079,6.559439
MTR_0032,Zone_3,2026-04-30 10:00:00,6.685,6.2859263
MTR_0032,Zone_3,2026-04-30 11:00:00,6.187,6.585455
MTR_0032,Zone_3,2026-04-30 12:00:00,6.664,6.390869
MTR_0032,Zone_3,2026-04-30 13:00:00,5.809,6.4988112
MTR_0032,Zone_3,2026-04-30 14:00:00,5.988,6.5699544
MTR_0032,Zone_3,2026-04-30 15:00:00,6.777,6.34851
MTR_0032,Zone_3,2026-04-30 16:00:00,7.048,6.3516912
MTR_0032,Zone_3,2026-04-30 17:00:00,6.287,6.3833866
MTR_0032,Zone_3,2026-04-30 18:00:00,8.064,9.441653
MTR_0032,Zone_3,2026-04-30 19:00:00,9.358,9.69478
MTR_0032,Zone_3,2026-04-30 20:00:00,9.473,9.260965
MTR_0032,Zone_3,2026-04-30 21:00:00,9.341,9.425267
MTR_0032,Zone_3,2026-04-30 22:00:00,9.625,9.398724
MTR_0032,Zone_3,2026-04-30 23:00:00,6.066,6.3395925
MTR_0033,Zone_4,2026-04-28 16:00:00,9.289,8.666867
MTR_0033,Zone_4,2026-04-28 17:00:00,8.967,8.649089
MTR_0033,Zone_4,2026-04-28 18:00:00,13.615,13.149317
MTR_0033,Zone_4,2026-04-28 19:00:00,12.935,12.88548
MTR_0033,Zone_4,2026-04-28 20:00:00,12.735,13.326366
MTR_0033,Zone_4,2026-04-28 21:00:00,13.744,13.399613
MTR_0033,Zone_4,2026-04-28 22:00:00,13.581,13.1409855
MTR_0033,Zone_4,2026-04-28 23:00:00,8.977,8.433507
MTR_0033,Zone_4,2026-04-29 00:00:00,6.317,6.037708
MTR_0033,Zone_4,2026-04-29 01:00:00,6.417,6.1210184
MTR_0033,Zone_4,2026-04-29 02:00:00,5.56,5.9321694
MTR_0033,Zone_4,2026-04-29 03:00:00,6.744,6.3405495
MTR_0033,Zone_4,2026-04-29 04:00:00,6.129,6.309296
MTR_0033,Zone_4,2026-04-29 05:00:00,6.143,5.9410777
MTR_0033,Zone_4,2026-04-29 06:00:00,8.657,8.706176
MTR_0033,Zone_4,2026-04-29 07:00:00,7.631,8.785969
MTR_0033,Zone_4,2026-04-29 08:00:00,9.154,9.000822
MTR_0033,Zone_4,2026-04-29 09:00:00,8.367,8.560933
MTR_0033,Zone_4,2026-04-29 10:00:00,8.92,8.988477
MTR_0033,Zone_4,2026-04-29 11:00:00,8.456,8.944354
MTR_0033,Zone_4,2026-04-29 12:00:00,8.694,9.074981
MTR_0033,Zone_4,2026-04-29 13:00:00,8.666,8.9927
MTR_0033,Zone_4,2026-04-29 14:00:00,8.444,8.661472
MTR_0033,Zone_4,2026-04-29 15:00:00,8.753,8.858946
MTR_0033,Zone_4,2026-04-29 16:00:00,8.626,8.77467
MTR_0033,Zone_4,2026-04-29 17:00:00,8.346,9.005162
MTR_0033,Zone_4,2026-04-29 18:00:00,13.886,13.303206
MTR_0033,Zone_4,2026-04-29 19:00:00,12.898,13.334077
MTR_0033,Zone_4,2026-04-29 20:00:00,13.58,13.4093
MTR_0033,Zone_4,2026-04-29 21:00:00,13.633,13.056924
MTR_0033,Zone_4,2026-04-29 22:00:00,13.761,13.052041
MTR_0033,Zone_4,2026-04-29 23:00:00,8.593,8.701834
MTR_0033,Zone_4,2026-04-30 00:00:00,6.107,6.3054276
MTR_0033,Zone_4,2026-04-30 01:00:00,6.122,6.0439196
MTR_0033,Zone_4,2026-04-30 02:00:00,6.47,5.896486
MTR_0033,Zone_4,2026-04-30 03:00:00,6.085,6.858057
MTR_0033,Zone_4,2026-04-30 04:00:00,6.435,5.903749
MTR_0033,Zone_4,2026-04-30 05:00:00,6.078,5.8555717
MTR_0033,Zone_4,2026-04-30 06:00:00,9.425,8.75521
MTR_0033,Zone_4,2026-04-30 07:00:00,8.86,8.623837
MTR_0033,Zone_4,2026-04-30 08:00:00,8.8,8.930234
MTR_0033,Zone_4,2026-04-30 09:00:00,9.036,8.947165
MTR_0033,Zone_4,2026-04-30 10:00:00,9.684,8.911176
MTR_0033,Zone_4,2026-04-30 11:00:00,8.563,9.123386
MTR_0033,Zone_4,2026-04-30 12:00:00,9.386,8.869193
MTR_0033,Zone_4,2026-04-30 13:00:00,8.457,8.90712
MTR_0033,Zone_4,2026-04-30 14:00:00,8.888,8.962063
MTR_0033,Zone_4,2026-04-30 15:00:00,8.469,8.906389
MTR_0033,Zone_4,2026-04-30 16:00:00,8.68,8.821876
MTR_0033,Zone_4,2026-04-30 17:00:00,8.527,8.835157
MTR_0033,Zone_4,2026-04-30 18:00:00,13.648,13.326247
MTR_0033,Zone_4,2026-04-30 19:00:00,13.05,13.345232
MTR_0033,Zone_4,2026-04-30 20:00:00,13.564,13.268151
MTR_0033,Zone_4,2026-04-30 21:00:00,13.036,13.007526
MTR_0033,Zone_4,2026-04-30 22:00:00,13.296,13.425631
MTR_0033,Zone_4,2026-04-30 23:00:00,9.595,8.719758
MTR_0034,Zone_5,2026-04-28 16:00:00,8.535,8.553208
MTR_0034,Zone_5,2026-04-28 17:00:00,8.554,8.5169525
MTR_0034,Zone_5,2026-04-28 18:00:00,12.609,12.513358
MTR_0034,Zone_5,2026-04-28 19:00:00,13.471,12.428601
MTR_0034,Zone_5,2026-04-28 20:00:00,13.142,12.84069
MTR_0034,Zone_5,2026-04-28 21:00:00,12.771,12.78385
MTR_0034,Zone_5,2026-04-28 22:00:00,12.538,12.663164
MTR_0034,Zone_5,2026-04-28 23:00:00,8.448,8.808659
MTR_0034,Zone_5,2026-04-29 00:00:00,6.164,6.201003
MTR_0034,Zone_5,2026-04-29 01:00:00,6.705,5.678901
MTR_0034,Zone_5,2026-04-29 02:00:00,5.269,6.2383704
MTR_0034,Zone_5,2026-04-29 03:00:00,6.285,5.833509
MTR_0034,Zone_5,2026-04-29 04:00:00,6.519,5.8071957
MTR_0034,Zone_5,2026-04-29 05:00:00,5.212,6.011029
MTR_0034,Zone_5,2026-04-29 06:00:00,8.417,8.38419
MTR_0034,Zone_5,2026-04-29 07:00:00,7.975,8.846313
MTR_0034,Zone_5,2026-04-29 08:00:00,8.723,8.893083
MTR_0034,Zone_5,2026-04-29 09:00:00,8.328,8.760545
MTR_0034,Zone_5,2026-04-29 10:00:00,8.443,8.6668215
MTR_0034,Zone_5,2026-04-29 11:00:00,8.302,8.556887
MTR_0034,Zone_5,2026-04-29 12:00:00,8.868,8.358043
MTR_0034,Zone_5,2026-04-29 13:00:00,8.622,8.434532
MTR_0034,Zone_5,2026-04-29 14:00:00,8.623,8.450101
MTR_0034,Zone_5,2026-04-29 15:00:00,8.588,8.392271
MTR_0034,Zone_5,2026-04-29 16:00:00,8.794,8.437226
MTR_0034,Zone_5,2026-04-29 17:00:00,8.377,8.502272
MTR_0034,Zone_5,2026-04-29 18:00:00,13.612,12.383664
MTR_0034,Zone_5,2026-04-29 19:00:00,12.144,12.660457
MTR_0034,Zone_5,2026-04-29 20:00:00,11.899,12.722603
MTR_0034,Zone_5,2026-04-29 21:00:00,11.857,12.687152
MTR_0034,Zone_5,2026-04-29 22:00:00,11.722,12.220823
MTR_0034,Zone_5,2026-04-29 23:00:00,8.844,8.562443
MTR_0034,Zone_5,2026-04-30 00:00:00,6.231,5.52585
MTR_0034,Zone_5,2026-04-30 01:00:00,6.559,5.6297984
MTR_0034,Zone_5,2026-04-30 02:00:00,5.427,5.9584875
MTR_0034,Zone_5,2026-04-30 03:00:00,6.328,6.07354
MTR_0034,Zone_5,2026-04-30 04:00:00,5.984,5.9590683
MTR_0034,Zone_5,2026-04-30 05:00:00,6.039,5.896638
MTR_0034,Zone_5,2026-04-30 06:00:00,8.82,8.507536
MTR_0034,Zone_5,2026-04-30 07:00:00,8.13,8.517121
MTR_0034,Zone_5,2026-04-30 08:00:00,9.801,8.4315
MTR_0034,Zone_5,2026-04-30 09:00:00,9.174,8.332622
MTR_0034,Zone_5,2026-04-30 10:00:00,8.242,8.6551285
MTR_0034,Zone_5,2026-04-30 11:00:00,7.962,8.298449
MTR_0034,Zone_5,2026-04-30 12:00:00,8.464,8.454488
MTR_0034,Zone_5,2026-04-30 13:00:00,8.599,8.583029
MTR_0034,Zone_5,2026-04-30 14:00:00,9.04,8.445014
MTR_0034,Zone_5,2026-04-30 15:00:00,7.923,8.731728
MTR_0034,Zone_5,2026-04-30 16:00:00,8.65,8.412188
MTR_0034,Zone_5,2026-04-30 17:00:00,7.743,8.5237665
MTR_0034,Zone_5,2026-04-30 18:00:00,12.98,12.623436
MTR_0034,Zone_5,2026-04-30 19:00:00,12.708,12.810468
MTR_0034,Zone_5,2026-04-30 20:00:00,13.73,12.619009
MTR_0034,Zone_5,2026-04-30 21:00:00,11.988,12.200888
MTR_0034,Zone_5,2026-04-30 22:00:00,13.447,12.523788
MTR_0034,Zone_5,2026-04-30 23:00:00,7.656,8.768862
MTR_0035,Zone_1,2026-04-28 16:00:00,1.619,1.598974
MTR_0035,Zone_1,2026-04-28 17:00:00,1.668,1.6186248
MTR_0035,Zone_1,2026-04-28 18:00:00,2.334,2.3402355
MTR_0035,Zone_1,2026-04-28 19:00:00,2.489,2.3509755
MTR_0035,Zone_1,2026-04-28 20:00:00,2.271,2.3568945
MTR_0035,Zone_1,2026-04-28 21:00:00,2.44,2.3402355
MTR_0035,Zone_1,2026-04-28 22:00:00,2.403,2.349523
MTR_0035,Zone_1,2026-04-28 23:00:00,1.522,1.6213833
MTR_0035,Zone_1,2026-04-29 00:00:00,1.193,1.1129118
MTR_0035,Zone_1,2026-04-29 01:00:00,0.98,1.1129118
MTR_0035,Zone_1,2026-04-29 02:00:00,1.238,1.1478925
MTR_0035,Zone_1,2026-04-29 03:00:00,1.285,1.1219567
MTR_0035,Zone_1,2026-04-29 04:00:00,1.103,1.1219567
MTR_0035,Zone_1,2026-04-29 05:00:00,1.039,1.1652977
MTR_0035,Zone_1,2026-04-29 06:00:00,1.551,1.6033068
MTR_0035,Zone_1,2026-04-29 07:00:00,1.667,1.601047
MTR_0035,Zone_1,2026-04-29 08:00:00,1.57,1.6088368
MTR_0035,Zone_1,2026-04-29 09:00:00,1.374,1.598974
MTR_0035,Zone_1,2026-04-29 10:00:00,1.623,1.5706836
MTR_0035,Zone_1,2026-04-29 11:00:00,1.661,1.598974
MTR_0035,Zone_1,2026-04-29 12:00:00,1.632,1.6067637
MTR_0035,Zone_1,2026-04-29 13:00:00,1.644,1.5948007
MTR_0035,Zone_1,2026-04-29 14:00:00,1.714,1.5973225
MTR_0035,Zone_1,2026-04-29 15:00:00,1.578,1.6067637
MTR_0035,Zone_1,2026-04-29 16:00:00,1.723,1.598974
MTR_0035,Zone_1,2026-04-29 17:00:00,1.582,1.6290488
MTR_0035,Zone_1,2026-04-29 18:00:00,2.475,2.3230207
MTR_0035,Zone_1,2026-04-29 19:00:00,2.38,2.3568945
MTR_0035,Zone_1,2026-04-29 20:00:00,2.544,2.34148
MTR_0035,Zone_1,2026-04-29 21:00:00,2.439,2.380049
MTR_0035,Zone_1,2026-04-29 22:00:00,2.384,2.344102
MTR_0035,Zone_1,2026-04-29 23:00:00,1.504,1.614642
MTR_0035,Zone_1,2026-04-30 00:00:00,1.131,1.1022882
MTR_0035,Zone_1,2026-04-30 01:00:00,1.054,1.1230379
MTR_0035,Zone_1,2026-04-30 02:00:00,1.149,1.1024228
MTR_0035,Zone_1,2026-04-30 03:00:00,1.165,1.0974991
MTR_0035,Zone_1,2026-04-30 04:00:00,1.194,1.109363
MTR_0035,Zone_1,2026-04-30 05:00:00,1.156,1.1652977
MTR_0035,Zone_1,2026-04-30 06:00:00,1.6,1.5984128
MTR_0035,Zone_1,2026-04-30 07:00:00,1.693,1.591622
MTR_0035,Zone_1,2026-04-30 08:00:00,1.702,1.6088368
MTR_0035,Zone_1,2026-04-30 09:00:00,1.515,1.5811076
MTR_0035,Zone_1,2026-04-30 10:00:00,1.726,1.598974
MTR_0035,Zone_1,2026-04-30 11:00:00,1.686,1.6067637
MTR_0035,Zone_1,2026-04-30 12:00:00,1.53,1.6067637
MTR_0035,Zone_1,2026-04-30 13:00:00,1.453,1.598974
MTR_0035,Zone_1,2026-04-30 14:00:00,1.684,1.589549
MTR_0035,Zone_1,2026-04-30 15:00:00,1.609,1.6067637
MTR_0035,Zone_1,2026-04-30 16:00:00,1.56,1.589549
MTR_0035,Zone_1,2026-04-30 17:00:00,1.617,1.6212591
MTR_0035,Zone_1,2026-04-30 18:00:00,2.48,2.3337607
MTR_0035,Zone_1,2026-04-30 19:00:00,2.238,2.3568945
MTR_0035,Zone_1,2026-04-30 20:00:00,2.4,2.3455544
MTR_0035,Zone_1,2026-04-30 21:00:00,2.395,2.3509755
MTR_0035,Zone_1,2026-04-30 22:00:00,2.503,2.34148
MTR_0035,Zone_1,2026-04-30 23:00:00,1.656,1.6936855
MTR_0036,Zone_2,2026-04-28 16:00:00,9.253,9.531285
MTR_0036,Zone_2,2026-04-28 17:00:00,9.241,9.742498
MTR_0036,Zone_2,2026-04-28 18:00:00,14.658,14.582918
MTR_0036,Zone_2,2026-04-28 19:00:00,14.354,14.070718
MTR_0036,Zone_2,2026-04-28 20:00:00,14.6,14.506537
MTR_0036,Zone_2,2026-04-28 21:00:00,13.691,14.940768
MTR_0036,Zone_2,2026-04-28 22:00:00,14.39,14.389857
MTR_0036,Zone_2,2026-04-28 23:00:00,10.139,9.835083
MTR_0036,Zone_2,2026-04-29 00:00:00,6.178,6.587384
MTR_0036,Zone_2,2026-04-29 01:00:00,6.745,6.680372
MTR_0036,Zone_2,2026-04-29 02:00:00,5.81,6.5322275
MTR_0036,Zone_2,2026-04-29 03:00:00,6.084,6.98977
MTR_0036,Zone_2,2026-04-29 04:00:00,7.141,7.021673
MTR_0036,Zone_2,2026-04-29 05:00:00,6.582,7.058187
MTR_0036,Zone_2,2026-04-29 06:00:00,10.535,9.730691
MTR_0036,Zone_2,2026-04-29 07:00:00,9.84,9.324699
MTR_0036,Zone_2,2026-04-29 08:00:00,9.89,9.502032
