meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0005,Zone_1,2026-04-30 11:00:00,2.872,2.8473246,10,0.2872,0.284732460975647
MTR_0005,Zone_1,2026-04-30 12:00:00,2.869,2.826856,10,0.28690000000000004,0.28268558979034425
MTR_0005,Zone_1,2026-04-30 13:00:00,2.779,2.8386507,10,0.2779,0.28386507034301756
MTR_0005,Zone_1,2026-04-30 14:00:00,2.88,2.8355298,10,0.288,0.2835529804229736
MTR_0005,Zone_1,2026-04-30 15:00:00,2.962,2.805868,10,0.2962,0.2805867910385132
MTR_0005,Zone_1,2026-04-30 16:00:00,2.842,2.8019514,10,0.2842,0.28019514083862307
MTR_0005,Zone_1,2026-04-30 17:00:00,2.731,2.8381634,10,0.2731,0.2838163375854492
MTR_0005,Zone_1,2026-04-30 18:00:00,4.209,4.2009206,10,0.42089999999999994,0.4200920581817627
MTR_0005,Zone_1,2026-04-30 19:00:00,4.127,4.2009206,10,0.41269999999999996,0.4200920581817627
MTR_0005,Zone_1,2026-04-30 20:00:00,4.358,4.2009206,10,0.43579999999999997,0.4200920581817627
MTR_0005,Zone_1,2026-04-30 21:00:00,4.318,4.2230473,10,0.43179999999999996,0.42230472564697263
MTR_0005,Zone_1,2026-04-30 22:00:00,4.223,4.2230473,10,0.4223,0.42230472564697263
MTR_0005,Zone_1,2026-04-30 23:00:00,2.734,2.9128928,10,0.2734,0.2912892818450928
MTR_0006,Zone_2,2026-04-28 16:00:00,9.641,9.144279,10,0.9641,0.9144278526306152
MTR_0006,Zone_2,2026-04-28 17:00:00,8.274,8.967428,10,0.8273999999999999,0.8967428207397461
MTR_0006,Zone_2,2026-04-28 18:00:00,13.029,12.944103,10,1.3029,1.2944103240966798
MTR_0006,Zone_2,2026-04-28 19:00:00,13.619,13.666016,10,1.3618999999999999,1.3666015625
MTR_0006,Zone_2,2026-04-28 20:00:00,13.064,13.765502,10,1.3064,1.3765501976013184
MTR_0006,Zone_2,2026-04-28 21:00:00,13.16,13.211859,10,1.316,1.3211858749389649
MTR_0006,Zone_2,2026-04-28 22:00:00,13.344,13.572322,10,1.3344,1.3572321891784669
MTR_0006,Zone_2,2026-04-28 23:00:00,8.355,8.869519,10,0.8355,0.8869519233703613
MTR_0006,Zone_2,2026-04-29 00:00:00,5.839,6.1847615,10,0.5839000000000001,0.618476152420044
MTR_0006,Zone_2,2026-04-29 01:00:00,6.678,6.303236,10,0.6678,0.6303236007690429
MTR_0006,Zone_2,2026-04-29 02:00:00,5.673,6.18696,10,0.5673,0.6186960220336915
MTR_0006,Zone_2,2026-04-29 03:00:00,5.527,6.367772,10,0.5527,0.6367772102355957
MTR_0006,Zone_2,2026-04-29 04:00:00,6.011,6.383524,10,0.6011,0.6383523941040039
MTR_0006,Zone_2,2026-04-29 05:00:00,6.692,6.4513597,10,0.6692,0.6451359748840332
MTR_0006,Zone_2,2026-04-29 06:00:00,8.939,8.842384,10,0.8939,0.8842384338378906
MTR_0006,Zone_2,2026-04-29 07:00:00,8.805,9.028042,10,0.8805,0.902804183959961
MTR_0006,Zone_2,2026-04-29 08:00:00,9.06,9.019317,10,0.906,0.9019316673278809
MTR_0006,Zone_2,2026-04-29 09:00:00,8.165,8.904226,10,0.8164999999999999,0.8904226303100586
MTR_0006,Zone_2,2026-04-29 10:00:00,9.285,8.743908,10,0.9285,0.8743907928466796
MTR_0006,Zone_2,2026-04-29 11:00:00,9.229,8.805033,10,0.9228999999999999,0.8805032730102539
MTR_0006,Zone_2,2026-04-29 12:00:00,8.833,8.9439335,10,0.8833,0.8943933486938477
MTR_0006,Zone_2,2026-04-29 13:00:00,9.54,9.080524,10,0.954,0.9080524444580078
MTR_0006,Zone_2,2026-04-29 14:00:00,8.474,9.164078,10,0.8474,0.9164077758789062
MTR_0006,Zone_2,2026-04-29 15:00:00,9.601,8.889554,10,0.9601000000000001,0.8889554023742676
MTR_0006,Zone_2,2026-04-29 16:00:00,9.115,9.321928,10,0.9115,0.9321928024291992
MTR_0006,Zone_2,2026-04-29 17:00:00,8.869,9.037873,10,0.8869,0.9037873268127441
MTR_0006,Zone_2,2026-04-29 18:00:00,13.546,13.667871,10,1.3546,1.3667871475219726
MTR_0006,Zone_2,2026-04-29 19:00:00,13.503,13.1695595,10,1.3503,1.3169559478759765
MTR_0006,Zone_2,2026-04-29 20:00:00,14.166,13.735013,10,1.4166,1.3735013008117676
MTR_0006,Zone_2,2026-04-29 21:00:00,13.018,13.205248,10,1.3018,1.3205247879028321
MTR_0006,Zone_2,2026-04-29 22:00:00,13.175,13.3755045,10,1.3175000000000001,1.337550449371338
MTR_0006,Zone_2,2026-04-29 23:00:00,9.556,9.089983,10,0.9555999999999999,0.9089982986450196
MTR_0006,Zone_2,2026-04-30 00:00:00,6.028,6.13395,10,0.6028,0.6133950233459473
MTR_0006,Zone_2,2026-04-30 01:00:00,6.776,6.1681585,10,0.6776,0.6168158531188965
MTR_0006,Zone_2,2026-04-30 02:00:00,7.176,6.1216183,10,0.7176,0.6121618270874023
MTR_0006,Zone_2,2026-04-30 03:00:00,6.125,6.1891584,10,0.6125,0.6189158439636231
MTR_0006,Zone_2,2026-04-30 04:00:00,6.667,6.0211143,10,0.6667,0.6021114349365234
MTR_0006,Zone_2,2026-04-30 05:00:00,5.749,6.172517,10,0.5749,0.6172516822814942
MTR_0006,Zone_2,2026-04-30 06:00:00,9.415,9.0033,10,0.9414999999999999,0.9003299713134766
MTR_0006,Zone_2,2026-04-30 07:00:00,9.137,8.895263,10,0.9137000000000001,0.8895262718200684
MTR_0006,Zone_2,2026-04-30 08:00:00,9.274,9.09511,10,0.9273999999999999,0.9095109939575196
MTR_0006,Zone_2,2026-04-30 09:00:00,8.715,9.118201,10,0.8714999999999999,0.9118201255798339
MTR_0006,Zone_2,2026-04-30 10:00:00,8.207,9.066073,10,0.8207000000000001,0.9066073417663574
MTR_0006,Zone_2,2026-04-30 11:00:00,9.289,9.0361395,10,0.9289,0.9036139488220215
MTR_0006,Zone_2,2026-04-30 12:00:00,8.006,8.696165,10,0.8006,0.8696165084838867
MTR_0006,Zone_2,2026-04-30 13:00:00,8.879,8.85383,10,0.8878999999999999,0.8853830337524414
MTR_0006,Zone_2,2026-04-30 14:00:00,9.508,9.174203,10,0.9507999999999999,0.9174202919006348
MTR_0006,Zone_2,2026-04-30 15:00:00,9.133,9.19731,10,0.9132999999999999,0.9197310447692871
MTR_0006,Zone_2,2026-04-30 16:00:00,10.012,8.943124,10,1.0012,0.8943123817443848
MTR_0006,Zone_2,2026-04-30 17:00:00,9.55,8.84322,10,0.9550000000000001,0.8843219757080079
MTR_0006,Zone_2,2026-04-30 18:00:00,13.229,13.117184,10,1.3229,1.3117183685302733
MTR_0006,Zone_2,2026-04-30 19:00:00,13.57,13.319707,10,1.357,1.3319706916809082
MTR_0006,Zone_2,2026-04-30 20:00:00,13.532,13.531864,10,1.3532,1.3531864166259766
MTR_0006,Zone_2,2026-04-30 21:00:00,12.765,13.773592,10,1.2765,1.3773591995239258
MTR_0006,Zone_2,2026-04-30 22:00:00,13.086,13.501552,10,1.3086,1.3501551628112793
MTR_0006,Zone_2,2026-04-30 23:00:00,8.757,9.06913,10,0.8756999999999999,0.9069129943847656
MTR_0007,Zone_3,2026-04-28 16:00:00,14.069,12.631584,10,1.4069,1.263158416748047
MTR_0007,Zone_3,2026-04-28 17:00:00,12.875,12.698061,10,1.2875,1.2698060989379882
MTR_0007,Zone_3,2026-04-28 18:00:00,18.509,19.052217,10,1.8509,1.9052217483520508
MTR_0007,Zone_3,2026-04-28 19:00:00,18.731,18.572182,10,1.8731000000000002,1.8572181701660155
MTR_0007,Zone_3,2026-04-28 20:00:00,18.404,18.534945,10,1.8404,1.8534944534301758
MTR_0007,Zone_3,2026-04-28 21:00:00,17.641,12.999707,10,1.7640999999999998,1.2999707221984864
MTR_0007,Zone_3,2026-04-28 22:00:00,18.999,18.748646,10,1.8999,1.8748645782470703
MTR_0007,Zone_3,2026-04-28 23:00:00,13.453,12.902744,10,1.3453,1.290274429321289
MTR_0007,Zone_3,2026-04-29 00:00:00,7.978,8.69471,10,0.7978,0.8694709777832031
MTR_0007,Zone_3,2026-04-29 01:00:00,8.821,8.584901,10,0.8821,0.8584900856018066
MTR_0007,Zone_3,2026-04-29 02:00:00,8.44,8.99119,10,0.844,0.8991189956665039
MTR_0007,Zone_3,2026-04-29 03:00:00,9.054,8.844378,10,0.9054,0.8844378471374512
MTR_0007,Zone_3,2026-04-29 04:00:00,8.707,8.808411,10,0.8707,0.880841064453125
MTR_0007,Zone_3,2026-04-29 05:00:00,8.113,8.704009,10,0.8112999999999999,0.8704009056091309
MTR_0007,Zone_3,2026-04-29 06:00:00,12.071,13.2506895,10,1.2071,1.3250689506530762
MTR_0007,Zone_3,2026-04-29 07:00:00,12.147,12.721764,10,1.2147000000000001,1.2721763610839845
MTR_0007,Zone_3,2026-04-29 08:00:00,13.234,12.472428,10,1.3234,1.2472428321838378
MTR_0007,Zone_3,2026-04-29 09:00:00,13.209,12.486006,10,1.3209,1.2486005783081056
MTR_0007,Zone_3,2026-04-29 10:00:00,12.406,12.536557,10,1.2406000000000001,1.2536557197570801
MTR_0007,Zone_3,2026-04-29 11:00:00,13.176,12.661446,10,1.3176,1.2661445617675782
MTR_0007,Zone_3,2026-04-29 12:00:00,12.475,12.6368265,10,1.2475,1.2636826515197754
MTR_0007,Zone_3,2026-04-29 13:00:00,12.399,12.31833,10,1.2399,1.2318329811096191
MTR_0007,Zone_3,2026-04-29 14:00:00,12.591,12.456179,10,1.2590999999999999,1.2456178665161133
MTR_0007,Zone_3,2026-04-29 15:00:00,12.704,12.558516,10,1.2704,1.2558515548706055
MTR_0007,Zone_3,2026-04-29 16:00:00,12.284,12.588747,10,1.2284000000000002,1.2588747024536133
MTR_0007,Zone_3,2026-04-29 17:00:00,12.573,12.471447,10,1.2573,1.2471446990966797
MTR_0007,Zone_3,2026-04-29 18:00:00,19.237,18.779367,10,1.9236999999999997,1.8779367446899413
MTR_0007,Zone_3,2026-04-29 19:00:00,18.908,18.803879,10,1.8908,1.8803878784179688
MTR_0007,Zone_3,2026-04-29 20:00:00,18.864,18.665539,10,1.8864,1.8665538787841798
MTR_0007,Zone_3,2026-04-29 21:00:00,19.09,18.837511,10,1.909,1.883751106262207
MTR_0007,Zone_3,2026-04-29 22:00:00,19.176,18.67027,10,1.9175999999999997,1.8670270919799805
MTR_0007,Zone_3,2026-04-29 23:00:00,12.531,12.470935,10,1.2531,1.2470934867858887
MTR_0007,Zone_3,2026-04-30 00:00:00,8.556,8.871763,10,0.8555999999999999,0.8871763229370118
MTR_0007,Zone_3,2026-04-30 01:00:00,8.888,9.015339,10,0.8888,0.9015338897705079
MTR_0007,Zone_3,2026-04-30 02:00:00,7.996,9.216226,10,0.7996000000000001,0.9216225624084473
MTR_0007,Zone_3,2026-04-30 03:00:00,8.688,8.737253,10,0.8688,0.8737253189086914
MTR_0007,Zone_3,2026-04-30 04:00:00,7.558,8.87493,10,0.7558,0.8874930381774903
MTR_0007,Zone_3,2026-04-30 05:00:00,7.955,8.592788,10,0.7955,0.8592787742614746
MTR_0007,Zone_3,2026-04-30 06:00:00,11.649,13.077135,10,1.1648999999999998,1.307713508605957
MTR_0007,Zone_3,2026-04-30 07:00:00,13.086,12.833232,10,1.3086,1.2833231925964355
MTR_0007,Zone_3,2026-04-30 08:00:00,12.569,12.65753,10,1.2569000000000001,1.2657529830932617
MTR_0007,Zone_3,2026-04-30 09:00:00,11.931,12.62459,10,1.1930999999999998,1.2624589920043945
MTR_0007,Zone_3,2026-04-30 10:00:00,12.808,12.507222,10,1.2808,1.2507222175598145
MTR_0007,Zone_3,2026-04-30 11:00:00,13.056,12.617439,10,1.3055999999999999,1.261743927001953
MTR_0007,Zone_3,2026-04-30 12:00:00,12.816,12.853213,10,1.2816,1.28532133102417
MTR_0007,Zone_3,2026-04-30 13:00:00,12.468,12.508353,10,1.2468,1.2508353233337401
MTR_0007,Zone_3,2026-04-30 14:00:00,12.678,12.264726,10,1.2678,1.2264725685119628
MTR_0007,Zone_3,2026-04-30 15:00:00,13.013,12.581117,10,1.3013,1.2581116676330566
MTR_0007,Zone_3,2026-04-30 16:00:00,12.327,12.653988,10,1.2327,1.2653987884521485
MTR_0007,Zone_3,2026-04-30 17:00:00,12.577,12.45546,10,1.2577,1.2455459594726563
MTR_0007,Zone_3,2026-04-30 18:00:00,18.714,18.574848,10,1.8714,1.8574848175048828
MTR_0007,Zone_3,2026-04-30 19:00:00,18.036,18.616308,10,1.8036,1.8616308212280273
MTR_0007,Zone_3,2026-04-30 20:00:00,19.301,18.772058,10,1.9301,1.8772058486938477
MTR_0007,Zone_3,2026-04-30 21:00:00,19.872,18.674366,10,1.9872,1.8674365997314453
MTR_0007,Zone_3,2026-04-30 22:00:00,18.406,18.557856,10,1.8405999999999998,1.8557855606079101
MTR_0007,Zone_3,2026-04-30 23:00:00,13.043,12.623355,10,1.3043,1.2623354911804199
MTR_0008,Zone_4,2026-04-28 16:00:00,13.961,12.832439,10,1.3961000000000001,1.2832439422607422
MTR_0008,Zone_4,2026-04-28 17:00:00,13.624,12.907444,10,1.3624,1.2907444000244142
MTR_0008,Zone_4,2026-04-28 18:00:00,19.825,19.40379,10,1.9825,1.9403789520263672
MTR_0008,Zone_4,2026-04-28 19:00:00,21.161,19.266382,10,2.1161000000000003,1.9266382217407227
MTR_0008,Zone_4,2026-04-28 20:00:00,20.255,19.669685,10,2.0255,1.9669685363769531
MTR_0008,Zone_4,2026-04-28 21:00:00,19.693,19.521427,10,1.9693,1.9521427154541016
MTR_0008,Zone_4,2026-04-28 22:00:00,20.64,19.627157,10,2.064,1.9627157211303712
MTR_0008,Zone_4,2026-04-28 23:00:00,13.673,12.658482,10,1.3673,1.265848159790039
MTR_0008,Zone_4,2026-04-29 00:00:00,9.629,9.823223,10,0.9629,0.9823223114013672
MTR_0008,Zone_4,2026-04-29 01:00:00,9.219,9.411719,10,0.9218999999999999,0.941171932220459
MTR_0008,Zone_4,2026-04-29 02:00:00,9.657,8.934622,10,0.9657,0.8934621810913086
MTR_0008,Zone_4,2026-04-29 03:00:00,9.301,9.845582,10,0.9301,0.9845582008361816
MTR_0008,Zone_4,2026-04-29 04:00:00,9.71,9.156868,10,0.9710000000000001,0.9156867980957031
MTR_0008,Zone_4,2026-04-29 05:00:00,8.48,9.553905,10,0.8480000000000001,0.955390453338623
MTR_0008,Zone_4,2026-04-29 06:00:00,13.257,13.353816,10,1.3256999999999999,1.3353816032409669
MTR_0008,Zone_4,2026-04-29 07:00:00,14.335,13.3264065,10,1.4335,1.3326406478881836
MTR_0008,Zone_4,2026-04-29 08:00:00,13.091,13.346773,10,1.3091,1.3346773147583009
MTR_0008,Zone_4,2026-04-29 09:00:00,13.172,13.183356,10,1.3172000000000001,1.3183356285095216
MTR_0008,Zone_4,2026-04-29 10:00:00,13.25,13.410625,10,1.325,1.3410625457763672
MTR_0008,Zone_4,2026-04-29 11:00:00,12.867,13.341627,10,1.2867000000000002,1.334162712097168
MTR_0008,Zone_4,2026-04-29 12:00:00,12.37,13.415437,10,1.2369999999999999,1.3415436744689941
MTR_0008,Zone_4,2026-04-29 13:00:00,13.359,13.346483,10,1.3359,1.334648323059082
MTR_0008,Zone_4,2026-04-29 14:00:00,13.542,13.36241,10,1.3542,1.3362409591674804
MTR_0008,Zone_4,2026-04-29 15:00:00,13.448,13.004492,10,1.3448,1.3004491806030274
MTR_0008,Zone_4,2026-04-29 16:00:00,13.402,12.902756,10,1.3401999999999998,1.2902755737304688
MTR_0008,Zone_4,2026-04-29 17:00:00,13.496,13.182238,10,1.3496000000000001,1.318223762512207
MTR_0008,Zone_4,2026-04-29 18:00:00,20.723,19.555857,10,2.0723,1.9555856704711914
MTR_0008,Zone_4,2026-04-29 19:00:00,20.116,19.844034,10,2.0116,1.984403419494629
MTR_0008,Zone_4,2026-04-29 20:00:00,19.924,19.746613,10,1.9924,1.9746612548828124
MTR_0008,Zone_4,2026-04-29 21:00:00,20.071,19.38783,10,2.0071000000000003,1.9387830734252929
MTR_0008,Zone_4,2026-04-29 22:00:00,20.501,19.69488,10,2.0501,1.9694879531860352
MTR_0008,Zone_4,2026-04-29 23:00:00,14.18,12.662622,10,1.418,1.2662622451782226
MTR_0008,Zone_4,2026-04-30 00:00:00,9.118,8.841913,10,0.9118,0.8841913223266602
MTR_0008,Zone_4,2026-04-30 01:00:00,9.481,9.306469,10,0.9480999999999999,0.9306468963623047
MTR_0008,Zone_4,2026-04-30 02:00:00,9.601,8.959095,10,0.9601000000000001,0.8959095001220703
MTR_0008,Zone_4,2026-04-30 03:00:00,8.936,9.202907,10,0.8936,0.9202906608581543
MTR_0008,Zone_4,2026-04-30 04:00:00,9.442,9.0779705,10,0.9442,0.9077970504760742
MTR_0008,Zone_4,2026-04-30 05:00:00,8.699,9.706168,10,0.8699,0.9706168174743652
MTR_0008,Zone_4,2026-04-30 06:00:00,12.59,13.324233,10,1.259,1.3324233055114747
MTR_0008,Zone_4,2026-04-30 07:00:00,13.658,13.571704,10,1.3658,1.3571703910827637
MTR_0008,Zone_4,2026-04-30 08:00:00,13.282,13.235423,10,1.3282,1.323542308807373
MTR_0008,Zone_4,2026-04-30 09:00:00,13.575,13.353887,10,1.3575,1.3353886604309082
MTR_0008,Zone_4,2026-04-30 10:00:00,13.465,13.352754,10,1.3465,1.335275363922119
MTR_0008,Zone_4,2026-04-30 11:00:00,12.986,13.301245,10,1.2986,1.3301244735717774
MTR_0008,Zone_4,2026-04-30 12:00:00,13.452,13.312376,10,1.3452,1.3312376022338868
MTR_0008,Zone_4,2026-04-30 13:00:00,12.858,13.479737,10,1.2858,1.3479737281799316
MTR_0008,Zone_4,2026-04-30 14:00:00,14.17,13.398692,10,1.417,1.339869213104248
MTR_0008,Zone_4,2026-04-30 15:00:00,12.796,13.125303,10,1.2795999999999998,1.3125303268432618
MTR_0008,Zone_4,2026-04-30 16:00:00,13.376,12.969551,10,1.3376,1.2969551086425781
MTR_0008,Zone_4,2026-04-30 17:00:00,12.953,12.79809,10,1.2953,1.2798089981079102
MTR_0008,Zone_4,2026-04-30 18:00:00,20.497,19.88875,10,2.0497,1.9888750076293946
MTR_0008,Zone_4,2026-04-30 19:00:00,20.046,19.212183,10,2.0046,1.9212182998657226
MTR_0008,Zone_4,2026-04-30 20:00:00,19.952,19.44582,10,1.9952,1.9445819854736328
MTR_0008,Zone_4,2026-04-30 21:00:00,20.638,19.320213,10,2.0638,1.9320213317871093
MTR_0008,Zone_4,2026-04-30 22:00:00,20.226,19.548172,10,2.0225999999999997,1.9548171997070312
MTR_0008,Zone_4,2026-04-30 23:00:00,13.733,12.762491,10,1.3733,1.2762491226196289
MTR_0009,Zone_5,2026-04-28 16:00:00,9.062,9.590068,10,0.9061999999999999,0.9590067863464355
MTR_0009,Zone_5,2026-04-28 17:00:00,9.158,9.877146,10,0.9158,0.9877145767211915
MTR_0009,Zone_5,2026-04-28 18:00:00,14.104,14.67027,10,1.4103999999999999,1.4670269966125489
MTR_0009,Zone_5,2026-04-28 19:00:00,14.026,13.85227,10,1.4026,1.3852270126342774
MTR_0009,Zone_5,2026-04-28 20:00:00,14.341,14.128839,10,1.4341,1.4128838539123536
MTR_0009,Zone_5,2026-04-28 21:00:00,14.692,14.153396,10,1.4692,1.4153395652770997
MTR_0009,Zone_5,2026-04-28 22:00:00,14.775,13.717819,10,1.4775,1.3717819213867188
MTR_0009,Zone_5,2026-04-28 23:00:00,9.386,9.707328,10,0.9385999999999999,0.9707327842712402
MTR_0009,Zone_5,2026-04-29 00:00:00,5.867,6.369071,10,0.5867,0.6369071006774902
MTR_0009,Zone_5,2026-04-29 01:00:00,6.164,6.536312,10,0.6164,0.6536312103271484
MTR_0009,Zone_5,2026-04-29 02:00:00,6.425,6.5715537,10,0.6425,0.6571553707122803
MTR_0009,Zone_5,2026-04-29 03:00:00,6.062,6.6299896,10,0.6062000000000001,0.6629989624023438
MTR_0009,Zone_5,2026-04-29 04:00:00,7.255,6.2904134,10,0.7255,0.629041337966919
MTR_0009,Zone_5,2026-04-29 05:00:00,6.095,6.097711,10,0.6094999999999999,0.6097711086273193
MTR_0009,Zone_5,2026-04-29 06:00:00,9.858,9.404874,10,0.9858,0.9404873847961426
MTR_0009,Zone_5,2026-04-29 07:00:00,8.708,9.325217,10,0.8708,0.9325217247009278
MTR_0009,Zone_5,2026-04-29 08:00:00,9.878,9.663352,10,0.9878,0.9663352012634278
MTR_0009,Zone_5,2026-04-29 09:00:00,9.48,9.710663,10,0.9480000000000001,0.9710662841796875
MTR_0009,Zone_5,2026-04-29 10:00:00,10.305,9.702689,10,1.0305,0.9702689170837402
MTR_0009,Zone_5,2026-04-29 11:00:00,8.983,9.54994,10,0.8983000000000001,0.954994010925293
MTR_0009,Zone_5,2026-04-29 12:00:00,9.267,9.827785,10,0.9267,0.9827784538269043
MTR_0009,Zone_5,2026-04-29 13:00:00,9.364,9.700632,10,0.9364000000000001,0.9700632095336914
MTR_0009,Zone_5,2026-04-29 14:00:00,9.473,9.834749,10,0.9473,0.9834749221801757
MTR_0009,Zone_5,2026-04-29 15:00:00,9.376,9.49212,10,0.9376,0.9492119789123535
MTR_0009,Zone_5,2026-04-29 16:00:00,9.386,9.525224,10,0.9385999999999999,0.9525223731994629
MTR_0009,Zone_5,2026-04-29 17:00:00,9.378,9.6432905,10,0.9378,0.9643290519714356
MTR_0009,Zone_5,2026-04-29 18:00:00,13.288,14.353049,10,1.3288,1.4353049278259278
MTR_0009,Zone_5,2026-04-29 19:00:00,14.82,14.338845,10,1.482,1.4338845252990722
MTR_0009,Zone_5,2026-04-29 20:00:00,15.754,14.278385,10,1.5754,1.4278385162353515
MTR_0009,Zone_5,2026-04-29 21:00:00,14.473,13.673469,10,1.4473,1.3673468589782716
MTR_0009,Zone_5,2026-04-29 22:00:00,13.756,13.8886795,10,1.3756,1.3888679504394532
MTR_0009,Zone_5,2026-04-29 23:00:00,9.032,9.670165,10,0.9032,0.9670165061950684
MTR_0009,Zone_5,2026-04-30 00:00:00,6.991,6.27277,10,0.6990999999999999,0.6272769927978515
MTR_0009,Zone_5,2026-04-30 01:00:00,6.877,6.593725,10,0.6877,0.6593725204467773
MTR_0009,Zone_5,2026-04-30 02:00:00,6.542,6.4134073,10,0.6542,0.6413407325744629
MTR_0009,Zone_5,2026-04-30 03:00:00,7.061,5.9980216,10,0.7061,0.5998021602630615
MTR_0009,Zone_5,2026-04-30 04:00:00,5.653,6.1458898,10,0.5652999999999999,0.6145889759063721
MTR_0009,Zone_5,2026-04-30 05:00:00,7.061,6.288722,10,0.7061,0.6288722038269043
MTR_0009,Zone_5,2026-04-30 06:00:00,9.668,9.638564,10,0.9667999999999999,0.9638564109802246
MTR_0009,Zone_5,2026-04-30 07:00:00,9.051,9.48182,10,0.9051,0.9481820106506348
MTR_0009,Zone_5,2026-04-30 08:00:00,8.833,9.671674,10,0.8833,0.9671673774719238
MTR_0009,Zone_5,2026-04-30 09:00:00,9.61,9.542115,10,0.961,0.9542115211486817
MTR_0009,Zone_5,2026-04-30 10:00:00,10.253,9.721697,10,1.0253,0.9721696853637696
MTR_0009,Zone_5,2026-04-30 11:00:00,9.435,9.463167,10,0.9435,0.9463167190551758
MTR_0009,Zone_5,2026-04-30 12:00:00,9.123,9.503961,10,0.9122999999999999,0.9503960609436035
MTR_0009,Zone_5,2026-04-30 13:00:00,9.645,9.685185,10,0.9644999999999999,0.9685185432434082
MTR_0009,Zone_5,2026-04-30 14:00:00,10.46,9.554097,10,1.046,0.9554097175598144
MTR_0009,Zone_5,2026-04-30 15:00:00,9.765,9.812559,10,0.9765,0.9812559127807617
MTR_0009,Zone_5,2026-04-30 16:00:00,9.819,9.454933,10,0.9819000000000001,0.9454933166503906
MTR_0009,Zone_5,2026-04-30 17:00:00,10.161,9.7201605,10,1.0161,0.9720160484313964
MTR_0009,Zone_5,2026-04-30 18:00:00,14.56,9.587579,10,1.456,0.9587578773498535
MTR_0009,Zone_5,2026-04-30 19:00:00,13.933,13.681254,10,1.3933,1.3681254386901855
MTR_0009,Zone_5,2026-04-30 20:00:00,13.452,13.897399,10,1.3452,1.3897398948669433
MTR_0009,Zone_5,2026-04-30 21:00:00,13.863,13.978679,10,1.3862999999999999,1.3978678703308105
MTR_0009,Zone_5,2026-04-30 22:00:00,13.771,14.323629,10,1.3771,1.432362937927246
MTR_0009,Zone_5,2026-04-30 23:00:00,9.879,9.388617,10,0.9879,0.9388616561889649
MTR_0010,Zone_1,2026-04-28 16:00:00,2.161,2.082473,10,0.21610000000000001,0.20824730396270752
MTR_0010,Zone_1,2026-04-28 17:00:00,2.082,2.0824616,10,0.2082,0.20824615955352782
MTR_0010,Zone_1,2026-04-28 18:00:00,3.083,3.055776,10,0.3083,0.3055775880813599
MTR_0010,Zone_1,2026-04-28 19:00:00,3.101,2.9667609,10,0.3101,0.29667608737945556
MTR_0010,Zone_1,2026-04-28 20:00:00,3.107,3.062143,10,0.31070000000000003,0.3062143087387085
MTR_0010,Zone_1,2026-04-28 21:00:00,3.164,3.069619,10,0.3164,0.30696189403533936
MTR_0010,Zone_1,2026-04-28 22:00:00,3.222,3.0582452,10,0.3222,0.30582451820373535
MTR_0010,Zone_1,2026-04-28 23:00:00,2.106,2.1644418,10,0.21059999999999998,0.21644418239593505
MTR_0010,Zone_1,2026-04-29 00:00:00,1.545,1.4770856,10,0.1545,0.14770855903625488
MTR_0010,Zone_1,2026-04-29 01:00:00,1.383,1.4819039,10,0.1383,0.1481903910636902
MTR_0010,Zone_1,2026-04-29 02:00:00,1.425,1.475353,10,0.14250000000000002,0.14753530025482178
MTR_0010,Zone_1,2026-04-29 03:00:00,1.401,1.4624889,10,0.1401,0.1462488889694214
MTR_0010,Zone_1,2026-04-29 04:00:00,1.479,1.4624889,10,0.1479,0.1462488889694214
MTR_0010,Zone_1,2026-04-29 05:00:00,1.429,1.477231,10,0.1429,0.14772310256958007
MTR_0010,Zone_1,2026-04-29 06:00:00,2.134,2.0679908,10,0.21339999999999998,0.2067990779876709
MTR_0010,Zone_1,2026-04-29 07:00:00,2.01,2.079423,10,0.20099999999999998,0.20794229507446288
MTR_0010,Zone_1,2026-04-29 08:00:00,2.083,2.079423,10,0.2083,0.20794229507446288
MTR_0010,Zone_1,2026-04-29 09:00:00,2.131,2.0682034,10,0.21309999999999998,0.20682034492492676
MTR_0010,Zone_1,2026-04-29 10:00:00,1.925,2.0683768,10,0.1925,0.20683767795562744
MTR_0010,Zone_1,2026-04-29 11:00:00,2.239,2.0683768,10,0.2239,0.20683767795562744
MTR_0010,Zone_1,2026-04-29 12:00:00,2.058,2.082473,10,0.20579999999999998,0.20824730396270752
MTR_0010,Zone_1,2026-04-29 13:00:00,1.928,2.0822997,10,0.1928,0.20822997093200685
MTR_0010,Zone_1,2026-04-29 14:00:00,2.091,2.082473,10,0.2091,0.20824730396270752
MTR_0010,Zone_1,2026-04-29 15:00:00,2.082,2.082473,10,0.2082,0.20824730396270752
MTR_0010,Zone_1,2026-04-29 16:00:00,2.073,2.082473,10,0.20729999999999998,0.20824730396270752
MTR_0010,Zone_1,2026-04-29 17:00:00,2.154,2.082473,10,0.21539999999999998,0.20824730396270752
MTR_0010,Zone_1,2026-04-29 18:00:00,3.175,3.055776,10,0.3175,0.3055775880813599
MTR_0010,Zone_1,2026-04-29 19:00:00,3.142,3.0811934,10,0.3142,0.3081193447113037
MTR_0010,Zone_1,2026-04-29 20:00:00,3.153,3.062143,10,0.3153,0.3062143087387085
